行政區別,村里別,俞慧君,傅國淵,吳建志,吳東昇,張峻,張懷文,張正治,張美慧,徐子芳,徐雪玉,施金樹,李秋旺,林宗昆,林文松,林源富,楊華美,沈君茹,洪士閔,游美雲,游象蓁,潘月霞,王燕美,王能昌,莊建威,莊枝財,葉鯤璟,蔡啟塔,蘇金勝,謝國榮,謝金城,邱光明,郭應義,鄭寶秀,錢自立,陳棟樑,陳銘文,魏嘉彥,黃振富,黃文成,黃玲蘭,黃馨,俞慧君_黨籍,傅國淵_黨籍,吳建志_黨籍,吳東昇_黨籍,張峻_黨籍,張懷文_黨籍,張正治_黨籍,張美慧_黨籍,徐子芳_黨籍,徐雪玉_黨籍,施金樹_黨籍,李秋旺_黨籍,林宗昆_黨籍,林文松_黨籍,林源富_黨籍,楊華美_黨籍,沈君茹_黨籍,洪士閔_黨籍,游美雲_黨籍,游象蓁_黨籍,潘月霞_黨籍,王燕美_黨籍,王能昌_黨籍,莊建威_黨籍,莊枝財_黨籍,葉鯤璟_黨籍,蔡啟塔_黨籍,蘇金勝_黨籍,謝國榮_黨籍,謝金城_黨籍,邱光明_黨籍,郭應義_黨籍,鄭寶秀_黨籍,錢自立_黨籍,陳棟樑_黨籍,陳銘文_黨籍,魏嘉彥_黨籍,黃振富_黨籍,黃文成_黨籍,黃玲蘭_黨籍,黃馨_黨籍
花蓮市,主信里,2.0,18.0,,22.0,,,,82.0,38.0,,56.0,38.0,50.0,8.0,,42.0,,6.0,,,,,,,50.0,,70.0,,98.0,0.0,,24.0,,,,,72.0,,,,,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨
花蓮市,主力里,40.0,100.0,,174.0,,,,314.0,126.0,,182.0,196.0,240.0,36.0,,298.0,,86.0,,,,,,,208.0,,194.0,,238.0,2.0,,86.0,,,,,322.0,,,,,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨
花蓮市,主勤里,10.0,30.0,,38.0,,,,156.0,54.0,,42.0,40.0,42.0,8.0,,76.0,,18.0,,,,,,,42.0,,186.0,,168.0,6.0,,20.0,,,,,86.0,,,,,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨
花蓮市,主和里,34.0,86.0,,230.0,,,,346.0,174.0,,312.0,144.0,260.0,138.0,,196.0,,86.0,,,,,,,192.0,,354.0,,604.0,8.0,,56.0,,,,,358.0,,,,,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨
花蓮市,主商里,8.0,34.0,,30.0,,,,102.0,26.0,,42.0,58.0,78.0,4.0,,68.0,,12.0,,,,,,,52.0,,80.0,,40.0,6.0,,22.0,,,,,80.0,,,,,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨
花蓮市,主學里,34.0,100.0,,186.0,,,,214.0,84.0,,182.0,104.0,146.0,48.0,,188.0,,94.0,,,,,,,162.0,,194.0,,154.0,4.0,,28.0,,,,,284.0,,,,,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨
花蓮市,主安里,34.0,64.0,,88.0,,,,272.0,86.0,,168.0,134.0,266.0,42.0,,234.0,,86.0,,,,,,,126.0,,232.0,,348.0,4.0,,42.0,,,,,368.0,,,,,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨
花蓮市,主工里,6.0,16.0,,32.0,,,,92.0,32.0,,34.0,38.0,32.0,16.0,,52.0,,14.0,,,,,,,34.0,,54.0,,36.0,0.0,,18.0,,,,,156.0,,,,,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨
花蓮市,主權里,82.0,174.0,,266.0,,,,680.0,282.0,,216.0,378.0,402.0,64.0,,352.0,,136.0,,,,,,,372.0,,404.0,,584.0,4.0,,102.0,,,,,664.0,,,,,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨
花蓮市,主睦里,6.0,18.0,,32.0,,,,70.0,20.0,,54.0,44.0,32.0,10.0,,38.0,,14.0,,,,,,,34.0,,112.0,,76.0,4.0,,26.0,,,,,86.0,,,,,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨
花蓮市,主義里,6.0,20.0,,22.0,,,,52.0,26.0,,26.0,30.0,52.0,4.0,,32.0,,2.0,,,,,,,36.0,,192.0,,84.0,0.0,,6.0,,,,,42.0,,,,,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨
花蓮市,主計里,8.0,18.0,,22.0,,,,76.0,22.0,,46.0,28.0,112.0,8.0,,52.0,,6.0,,,,,,,46.0,,160.0,,220.0,2.0,,6.0,,,,,36.0,,,,,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨
花蓮市,主農里,46.0,90.0,,166.0,,,,420.0,144.0,,286.0,264.0,336.0,92.0,,314.0,,112.0,,,,,,,182.0,,298.0,,620.0,6.0,,76.0,,,,,448.0,,,,,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨
花蓮市,國光里,46.0,48.0,,90.0,,,,180.0,80.0,,64.0,140.0,78.0,6.0,,116.0,,20.0,,,,,,,68.0,,86.0,,116.0,8.0,,26.0,,,,,110.0,,,,,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨
花蓮市,國威里,30.0,50.0,,88.0,,,,216.0,76.0,,82.0,122.0,156.0,16.0,,162.0,,26.0,,,,,,,70.0,,124.0,,108.0,0.0,,72.0,,,,,150.0,,,,,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨
花蓮市,國安里,14.0,10.0,,30.0,,,,70.0,24.0,,54.0,38.0,42.0,6.0,,34.0,,12.0,,,,,,,34.0,,50.0,,98.0,2.0,,20.0,,,,,58.0,,,,,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨
花蓮市,國富里,96.0,184.0,,374.0,,,,570.0,172.0,,636.0,544.0,560.0,60.0,,376.0,,50.0,,,,,,,328.0,,364.0,,294.0,4.0,,104.0,,,,,574.0,,,,,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨
花蓮市,國強里,32.0,50.0,,118.0,,,,170.0,150.0,,182.0,170.0,210.0,24.0,,120.0,,28.0,,,,,,,114.0,,106.0,,122.0,4.0,,26.0,,,,,220.0,,,,,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨
花蓮市,國慶里,18.0,72.0,,84.0,,,,128.0,66.0,,114.0,74.0,112.0,20.0,,54.0,,16.0,,,,,,,82.0,,80.0,,72.0,4.0,,26.0,,,,,116.0,,,,,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨
花蓮市,國治里,14.0,14.0,,110.0,,,,110.0,64.0,,34.0,68.0,92.0,20.0,,100.0,,24.0,,,,,,,44.0,,94.0,,86.0,0.0,,36.0,,,,,110.0,,,,,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨
花蓮市,國盛里,50.0,116.0,,522.0,,,,352.0,88.0,,212.0,276.0,278.0,54.0,,228.0,,48.0,,,,,,,224.0,,310.0,,178.0,8.0,,66.0,,,,,324.0,,,,,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨
花蓮市,國福里,14.0,78.0,,98.0,,,,98.0,46.0,,100.0,82.0,76.0,24.0,,40.0,,8.0,,,,,,,70.0,,80.0,,98.0,0.0,,8.0,,,,,176.0,,,,,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨
花蓮市,國聯里,44.0,146.0,,370.0,,,,346.0,142.0,,164.0,218.0,286.0,62.0,,162.0,,28.0,,,,,,,284.0,,192.0,,146.0,4.0,,72.0,,,,,212.0,,,,,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨
花蓮市,國興里,844.0,108.0,,232.0,,,,534.0,158.0,,212.0,208.0,326.0,40.0,,402.0,,48.0,,,,,,,128.0,,242.0,,196.0,4.0,,60.0,,,,,332.0,,,,,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨
花蓮市,國華里,58.0,96.0,,222.0,,,,354.0,100.0,,126.0,206.0,208.0,28.0,,254.0,,26.0,,,,,,,156.0,,134.0,,238.0,4.0,,70.0,,,,,252.0,,,,,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨
花蓮市,國裕里,80.0,184.0,,400.0,,,,416.0,122.0,,336.0,408.0,330.0,78.0,,292.0,,46.0,,,,,,,238.0,,314.0,,238.0,2.0,,86.0,,,,,800.0,,,,,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,中國國民黨,中國國民黨,中國國民黨
